Merk,Engine-Size,Cylinders,Fuel-Type,Fuel-Consumption-Comb
Dodge,6.2,8,Z,15.1
Dodge,6.2,8,Z,14.5
Dodge,3.6,6,X,11.6
Dodge,3.6,6,X,11.6
Dodge,3.6,6,E,16.1
Dodge,3.6,6,X,10.3
Dodge,3.6,6,X,10.3
Dodge,3.6,6,E,14.2
Dodge,5.7,8,X,12.9
Dodge,5.7,8,X,12.3
Dodge,6.4,8,Z,13
Dodge,3.6,6,X,11
Dodge,3.6,6,X,11
Dodge,3.6,6,E,15
Dodge,5.7,8,X,13.3
Dodge,6.2,8,Z,14.5
Dodge,3.6,6,X,11.3
Dodge,5.7,8,X,14.1
Dodge,6.4,8,Z,15.6
Dodge,3.6,6,X,11.8
Dodge,3.6,6,E,16.7
Dodge,2.4,4,X,11.1
Dodge,3.6,6,X,12.1
Dodge,3.6,6,E,16.4
Dodge,3.6,6,X,12.4
FIAT,1.4,4,X,8
FIAT,1.4,4,X,7.9
FIAT,1.4,4,X,8.7
FIAT,1.4,4,X,7.9
FIAT,1.4,4,X,9.4
FIAT,1.3,4,X,9.1
Ford,1,3,X,8.4
Ford,2,4,X,9.3
Ford,2,4,X,9.6
Ford,2,4,X,10
Ford,2.7,6,X,11
Ford,1.5,4,X,9.1
Ford,2.5,4,X,9.6
Ford,2.5,4,E,13.1
Ford,1.5,4,X,9.9
Ford,2,4,X,10.2
Ford,3.5,6,X,12.5
Ford,3.5,6,X,13.1
Ford,2.3,4,X,11.4
Ford,3.5,6,X,13.2
Ford,3.5,6,X,12.7
Ford,3.5,6,E,17.3
Ford,2.7,6,X,10.6
Ford,2.7,6,X,11.1
Ford,2.7,6,X,11.1
Ford,3,6,D,9.5
Ford,3,6,D,9.7
Ford,3.3,6,X,10.9
Ford,3.3,6,E,14.9
Ford,3.3,6,X,11.2
Ford,3.3,6,E,14.9
Ford,3.5,6,X,12
Ford,3.5,6,X,12.4
Ford,3.5,6,X,12.7
Ford,5,8,X,12.2
Ford,5,8,E,17.4
Ford,5,8,X,13.1
Ford,5,8,E,17.5
Ford,5,8,X,13.9
Ford,5,8,E,17.5
Ford,2.7,6,X,11.4
Ford,2.7,6,X,11.8
Ford,2.7,6,X,11.8
Ford,3,6,D,10.7
Ford,3,6,D,10.7
Ford,3,6,D,9.9
Ford,3.3,6,X,11.6
Ford,3.3,6,E,15.8
Ford,3.3,6,X,12.4
Ford,3.3,6,E,15.8
Ford,3.5,6,X,12.5
Ford,3.5,6,X,12.9
Ford,3.5,6,X,13.1
Ford,3.5,6,X,12.6
Ford,5,8,X,13.3
Ford,5,8,E,18
Ford,5,8,X,13.9
Ford,5,8,E,18
Ford,5,8,X,14.8
Ford,5,8,E,19.5
Ford,3.5,6,X,14.3
Ford,3.5,6,X,12.7
Ford,3.5,6,X,12.9
Ford,3.5,6,X,13.7
Ford,1.6,4,X,7.6
Ford,1.6,4,X,7.9
Ford,1.6,4,X,8.4
Ford,1.5,4,X,8.7
Ford,2,4,X,5.6
Ford,3.5,6,Z,17.1
Ford,2.3,4,X,9.4
Ford,2.3,4,X,10.3
Ford,2.3,4,X,9.7
Ford,2.3,4,X,10.4
Ford,5,8,X,12.3
Ford,5,8,X,13.3
Ford,5,8,X,13.3
Ford,2.3,4,X,10.4
Ford,2.3,4,X,10.3
Ford,5,8,X,12.9
Ford,2.3,4,X,10.9
Ford,5.2,8,Z,14.6
Ford,3.5,6,X,14.7
Ford,3.7,6,X,15.2
Ford,3.5,6,X,11.5
Ford,3.5,6,E,15.2
Ford,3.5,6,X,12.5
Ford,3.5,6,X,12.4
Ford,3.5,6,E,16
Ford,2,4,X,9.3
Ford,2,4,X,9.3
Ford,2,4,E,12.6
Ford,2.5,4,X,10.6
Ford,2,4,X,9.2
Ford,2,4,X,9.2
Ford,2,4,E,12.5
Ford,2.5,4,X,10.7
Genesis,2,4,Z,10.9
Genesis,2,4,Z,10.3
Genesis,3.3,6,Z,11.6
Genesis,3.3,6,Z,11.9
Genesis,3.8,6,X,11.7
Genesis,5,8,Z,13.2
Genesis,3.3,6,Z,11.9
Genesis,5,8,Z,13
GMC,2.5,4,X,10.2
GMC,3.6,6,X,11.4
GMC,2.5,4,X,10.5
GMC,3.6,6,X,11.7
GMC,2.5,4,X,10.8
GMC,2.5,4,X,10.7
GMC,2.8,4,D,10.1
GMC,3.6,6,X,11.7
GMC,2.5,4,X,11.4
GMC,2.8,4,D,10.5
GMC,3.6,6,X,12.2
GMC,2.7,4,X,11.1
GMC,4.3,6,X,13.5
GMC,5.3,8,X,13.9
GMC,5.3,8,X,14
GMC,5.3,8,E,18.4
GMC,5.3,8,X,12.5
GMC,2.7,4,X,11.8
GMC,4.3,6,X,14
GMC,5.3,8,X,14
GMC,5.3,8,X,14.4
GMC,5.3,8,E,19.4
GMC,5.3,8,X,13.5
GMC,5.3,8,X,13.7
GMC,6.2,8,Z,13.9
GMC,6.2,8,Z,14.2
GMC,5.3,8,X,13.5
GMC,5.3,8,X,13.8
GMC,1.5,4,X,8.6
GMC,1.6,4,D,7.4
GMC,1.5,4,X,9
GMC,1.6,4,D,7.4
GMC,2,4,Z,10.2
GMC,5.3,8,X,13.4
GMC,5.3,8,X,13.4
GMC,5.3,8,E,17.9
GMC,5.3,8,X,13.7
GMC,5.3,8,X,13.7
GMC,5.3,8,E,18.4
GMC,6.2,8,Z,13.8
GMC,5.3,8,X,13.4
GMC,5.3,8,X,13.4
GMC,5.3,8,E,17.9
GMC,5.3,8,X,14.3
GMC,5.3,8,X,14.3
GMC,5.3,8,E,19
GMC,6.2,8,Z,14.5
Honda,1.5,4,X,7.2
Honda,1.5,4,X,7.6
Honda,1.5,4,X,7.9
Honda,2,4,X,9.2
Honda,2,4,X,9.1
Honda,2,4,X,5
Honda,1.5,4,X,7.2
Honda,2,4,X,7.1
Honda,2,4,X,7.5
Honda,2,4,X,8.1
Honda,1.5,4,Z,7.4
Honda,1.5,4,X,6.9
Honda,1.5,4,X,7.3
Honda,1.5,4,X,7.2
Honda,1.5,4,Z,7.3
Honda,1.5,4,Z,7.2
Honda,1.5,4,X,7.1
Honda,2,4,X,7.1
Honda,2,4,X,8
Honda,1.5,4,Z,7.4
Honda,2,4,Z,9.6
Honda,1.5,4,X,7.8
Honda,1.5,4,X,8
Honda,1.5,4,X,6.5
Honda,1.5,4,X,7
Honda,1.5,4,X,7.4
Honda,1.8,4,X,7.8
Honda,1.8,4,X,8.2
Honda,1.8,4,X,8.5
Honda,1.5,4,X,4.9
Honda,1.5,4,X,4.9
Honda,3.5,6,X,10.7
Honda,3.5,6,X,10.6
Honda,3.5,6,X,11.3
Honda,3.5,6,X,10.7
Honda,3.5,6,X,11.3
Honda,3.5,6,X,11
Honda,3.5,6,X,11.3
Hyundai,1.6,4,X,7.3
Hyundai,1.6,4,X,7.3
Hyundai,1.6,4,X,8.1
Hyundai,1.6,4,X,9.4
Hyundai,2,4,X,7.4
Hyundai,2,4,X,8
Hyundai,1.6,4,X,8.6
Hyundai,1.6,4,X,9.2
Hyundai,2,4,X,8.4
Hyundai,2,4,X,8.7
Hyundai,1.6,4,X,4.3
Hyundai,1.6,4,X,4.1
Hyundai,2,4,X,7.9
Hyundai,1.6,4,X,8.6
Hyundai,2,4,X,8.6
Hyundai,2.4,4,X,9.6
Hyundai,2,4,X,11.2
Hyundai,2.4,4,X,10.1
Hyundai,3.3,6,X,11.5
Hyundai,3.3,6,X,11.7
Hyundai,3.3,6,X,12.6
Hyundai,2,4,X,9.1
Hyundai,2.4,4,X,8.3
Hyundai,2.4,4,X,8.1
Hyundai,2,4,X,5.7
Hyundai,2,4,X,5.6
Hyundai,2,4,X,9.1
Hyundai,2,4,X,10.1
Hyundai,2.4,4,X,10.1
Hyundai,2,4,X,8.2
Hyundai,2,4,X,8.4
Hyundai,2,4,X,9.5
Hyundai,1.6,4,X,7.8
Hyundai,1.6,4,X,8.3
Infiniti,2,4,Z,9.7
Infiniti,3,6,Z,10.8
Infiniti,3,6,Z,11.1
Infiniti,2,4,Z,10
Infiniti,3,6,Z,10.7
Infiniti,3,6,Z,11
Infiniti,3.7,6,Z,11.7
Infiniti,5.6,8,Z,12.8
Infiniti,2,4,Z,9
Infiniti,3.5,6,Z,10.9
Infiniti,5.6,8,Z,15.1
Jaguar,2,4,Z,9.8
Jaguar,2,4,D,8.1
Jaguar,2,4,Z,9.9
Jaguar,3,6,Z,11.8
Jaguar,2,4,Z,9.2
Jaguar,3,6,Z,10.4
Jaguar,3,6,Z,12.6
Jaguar,3,6,Z,10.8
Jaguar,3,6,Z,12.9
Jaguar,3,6,Z,11.3
Jaguar,2,4,Z,9.2
Jaguar,3,6,Z,10.4
Jaguar,3,6,Z,12.6
Jaguar,3,6,Z,10.8
Jaguar,3,6,Z,12.9
Jaguar,3,6,Z,11.3
Jaguar,5,8,Z,13.3
Jaguar,5,8,Z,13.3
Jaguar,2,4,D,6.9
Jaguar,2,4,Z,8.5
Jaguar,3,6,Z,10.2
Jaguar,2,4,D,6.9
Jaguar,2,4,Z,8.8
Jaguar,3,6,Z,10.4
Jaguar,3,6,Z,11.8
Jaguar,3,6,Z,11.9
Jaguar,5,8,Z,13.3
Jeep,2,4,X,9.1
Jeep,2.4,4,X,9.3
Jeep,3.2,6,X,10.2
Jeep,2,4,X,9.8
Jeep,2.4,4,X,9.8
Jeep,3.2,6,X,10.6
Jeep,2,4,X,10.2
Jeep,3.2,6,X,11.1
Jeep,2,4,X,10.6
Jeep,3.2,6,X,11.6
Jeep,2.4,4,X,9.3
Jeep,2.4,4,X,9
Jeep,2.4,4,X,9.5
Jeep,2.4,4,X,9.4
Jeep,3.6,6,X,11.3
Jeep,5.7,8,X,14.1
Jeep,3,6,D,10
Jeep,6.4,8,Z,15.7
Jeep,6.2,8,Z,17.7
Jeep,1.3,4,X,8.7
Jeep,2.4,4,X,9.5
Jeep,1.3,4,X,9.2
Jeep,2.4,4,X,9.8
Jeep,1.3,4,X,9.9
Jeep,2,4,X,10
Jeep,3.6,6,X,11.8
Jeep,3.6,6,X,11.8
Jeep,2,4,X,10.5
Jeep,3.6,6,X,11.7
Jeep,3.6,6,X,12.2
Kia,3.3,6,X,10.2
Kia,2,4,X,6.9
Kia,2,4,X,7.6
Kia,1.6,4,X,4.8
Kia,1.6,4,X,4.7
Kia,1.6,4,X,5.4
Kia,2,4,X,9.7
Kia,2.4,4,X,8.4
Kia,2,4,X,5.7
Kia,1.6,4,X,7.5
Kia,1.6,4,X,7.5
Kia,3.3,6,X,11.5
Kia,2.4,4,X,9.6
Kia,2.4,4,X,10.2
Kia,3.3,6,X,11.2
Kia,1.6,4,X,8.5
Kia,1.6,4,X,8.4
Kia,2,4,X,8.7
Kia,2.4,4,X,9.2
Kia,2,4,X,11.1
Kia,2.4,4,X,10.5
Kia,2,4,Z,9.7
Kia,3.3,6,Z,11.8
Lamborghini,6.5,12,Z,21.5
Lamborghini,6.5,12,Z,21.7
Lamborghini,5.2,10,Z,15.9
Lamborghini,5.2,10,Z,15.7
Lamborghini,5.2,10,Z,15.9
Lamborghini,5.2,10,Z,15.7
Lamborghini,5.2,10,Z,15.7
Lamborghini,5.2,10,Z,15.7
Lamborghini,4,8,Z,16.9
Land Rover,3,6,Z,13.3
Land Rover,3,6,D,10.4
Land Rover,2,4,Z,10.5
Land Rover,3,6,Z,12.4
Land Rover,3,6,D,9.6
Land Rover,5,8,Z,13
Land Rover,5,8,Z,15.5
Land Rover,3,6,Z,12.4
Land Rover,3,6,D,9.6
Land Rover,5,8,Z,12.6
Land Rover,2,4,Z,9.6
Land Rover,2,4,Z,9.8
Land Rover,2,4,D,8.5
Land Rover,2,4,Z,10.6
Land Rover,3,6,Z,11.6
Lexus,2.5,4,X,5.3
Lexus,3.5,6,X,9.1
Lexus,3.5,6,X,9.4
Lexus,3.5,6,Z,10.9
Lexus,5,8,Z,12.5
Lexus,4.6,8,Z,14.6
Lexus,2,4,Z,9.5
Lexus,3.5,6,Z,10.9
Lexus,3.5,6,Z,10.9
Lexus,5,8,Z,12.6
Lexus,3.5,6,Z,8.1
Lexus,3.4,6,Z,11.1
Lexus,3.5,6,Z,9.1
Lexus,5.7,8,Z,15.8
Lexus,2,4,Z,9.7
Lexus,2,4,Z,9.9
Lexus,2.5,4,X,7.5
Lexus,3.5,6,Z,11.2
Lexus,3.5,6,Z,11.2
Lexus,5,8,Z,12.6
Lexus,3.5,6,X,10.8
Lexus,3.5,6,X,11.1
Lexus,3.5,6,Z,7.9
Lexus,3.5,6,Z,8.1
Lexus,2,4,X,7.2
Lexus,2,4,X,5.6
Lexus,2,4,X,6
Lincoln,2.7,6,X,12
Lincoln,3,6,X,12.3
Lincoln,3.7,6,X,12.2
Lincoln,2,4,X,11
Lincoln,2,4,X,10.9
Lincoln,2.3,4,X,11.5
Lincoln,3.5,6,X,13.7
Lincoln,3.7,6,X,12.7
Lincoln,2,4,X,10.4
Lincoln,3,6,X,11.8
Lincoln,2,4,X,5.9
Lincoln,2.7,6,X,11
Lincoln,3.5,6,X,13.4
Maserati,3,6,Z,12.2
Maserati,3,6,Z,12.6
Maserati,3,6,Z,12.6
Maserati,4.7,8,Z,15
Maserati,3,6,Z,13.7
Maserati,3,6,Z,14
Maserati,3.8,8,Z,15.3
Maserati,3.8,8,Z,15.3
Maserati,3,6,Z,12.8
Maserati,3,6,Z,12.8
Maserati,3.8,8,Z,13.7
Mazda,2,4,X,7.7
Mazda,2,4,X,8
Mazda,2,4,X,8.1
Mazda,2,4,X,8.8
Mazda,2.5,4,X,8.8
Mazda,2.5,4,X,8.5
Mazda,2.5,4,X,9.3
Mazda,2.5,4,X,9
Mazda,2.5,4,X,9.8
Mazda,2.2,4,D,8.4
Mazda,2.5,4,X,9.6
Mazda,2.5,4,X,10.5
Mazda,2,4,X,7.6
Mazda,2,4,X,7.7
Mazda,2.5,4,X,7.7
Mazda,2.5,4,X,7.8
Mazda,2.5,4,X,8.2
Mazda,2,4,X,7.7
Mazda,2,4,X,7.8
Mazda,2.5,4,X,8
Mazda,2.5,4,X,8.1
Mazda,2.5,4,X,8.7
Mazda,2.5,4,X,8
Mazda,2.5,4,X,8.9
Mazda,2,4,Z,7.9
Mazda,2,4,Z,8.1
Mercedes-Benz,2,4,Z,8.4
Mercedes-Benz,2,4,Z,8.5
Mercedes-Benz,2,4,Z,8.3
Mercedes-Benz,2,4,Z,8.6
Mercedes-Benz,3,6,Z,10.7
Mercedes-Benz,3,6,Z,11.2
Mercedes-Benz,3,6,Z,11.1
Mercedes-Benz,3,6,Z,10.8
Mercedes-Benz,4,8,Z,11.2
Mercedes-Benz,4,8,Z,11.2
Mercedes-Benz,4,8,Z,12
Mercedes-Benz,4,8,Z,11.8
Mercedes-Benz,2,4,Z,9.2
Mercedes-Benz,3,6,Z,10.7
Mercedes-Benz,3,6,Z,9.9
Mercedes-Benz,3,6,Z,10.9
Mercedes-Benz,3,6,Z,10.6
Mercedes-Benz,3,6,Z,10.2
Mercedes-Benz,4,8,Z,13.5
Mercedes-Benz,4,8,Z,12.7
Mercedes-Benz,4,8,Z,17
Mercedes-Benz,2,4,Z,9.6
Mercedes-Benz,3,6,Z,11.2
Mercedes-Benz,3,6,Z,11.3
Mercedes-Benz,4,8,Z,13.2
Mercedes-Benz,4,8,Z,13.2
Mercedes-Benz,3,6,Z,12.4
Mercedes-Benz,3,6,Z,12.6
Mercedes-Benz,4.7,8,Z,15.8
Mercedes-Benz,4.7,8,Z,15.2
Mercedes-Benz,4.7,8,Z,15.7
Mercedes-Benz,3,6,Z,11.2
Mercedes-Benz,4,8,Z,13.7
Mercedes-Benz,4,8,Z,13.7
Mercedes-Benz,4,8,Z,13.5
Mercedes-Benz,4,8,Z,13.5
Mercedes-Benz,4,8,Z,14
Mercedes-Benz,4,8,Z,11.8
Mercedes-Benz,4,8,Z,13.1
Mercedes-Benz,4,8,Z,11.6
Mercedes-Benz,6,12,Z,15.1
Mercedes-Benz,6,12,Z,14.3
Mercedes-Benz,6,12,Z,14.6
Mercedes-Benz,5.5,8,Z,13
Mercedes-Benz,3,6,Z,10.2
Mercedes-Benz,2,4,Z,8.4
Mercedes-Benz,2,4,Z,9.1
Mercedes-Benz,2,4,Z,9.4
Mercedes-Benz,2,4,Z,9.9
Mercedes-Benz,2,4,Z,9.5
Mercedes-Benz,2,4,Z,9.5
Mercedes-Benz,2,4,Z,8.2
Mercedes-Benz,2,4,Z,8.7
Mercedes-Benz,3,6,Z,9.8
Mercedes-Benz,2,4,Z,9.7
Mercedes-Benz,3,6,Z,10.3
Mercedes-Benz,3,6,Z,11.6
Mercedes-Benz,3,6,Z,11
Mercedes-Benz,3,6,Z,10.8
Mercedes-Benz,4,8,Z,16.3
Mercedes-Benz,2,4,Z,9
Mercedes-Benz,2,4,Z,10
Mercedes-Benz,2,4,Z,10
Mercedes-Benz,3,6,Z,12.1
Mercedes-Benz,3,6,Z,13.2
Mercedes-Benz,4.7,8,Z,15.1
Mercedes-Benz,4,8,Z,12.2
Mercedes-Benz,6,12,Z,15.1
Mercedes-Benz,2,4,Z,10.7
Mercedes-Benz,2,4,Z,10.5
Mercedes-Benz,2,4,Z,11.4
Mercedes-Benz,3,6,Z,10.8
Mercedes-Benz,4,8,Z,11.7
Mercedes-Benz,4,8,Z,11.3
Mercedes-Benz,4,8,Z,11.3
Mercedes-Benz,3,6,Z,10.3
Mercedes-Benz,4.7,8,Z,11.6
Mercedes-Benz,2,4,Z,8.8
MINI,1.5,3,Z,7.9
MINI,1.5,3,Z,7.5
MINI,1.5,3,Z,7.9
MINI,1.5,3,Z,7.5
MINI,1.5,3,Z,9
MINI,1.5,3,Z,9.1
MINI,1.5,3,Z,7.9
MINI,1.5,3,Z,7.5
MINI,1.5,3,Z,9.2
MINI,1.5,3,Z,9.1
MINI,2,4,Z,8.4
MINI,2,4,Z,9
MINI,2,4,Z,8.4
MINI,2,4,Z,9
MINI,2,4,Z,9.2
MINI,2,4,Z,9.7
MINI,2,4,Z,8.4
MINI,2,4,Z,9
MINI,2,4,Z,9.2
MINI,2,4,Z,9.7
MINI,2,4,Z,8.4
MINI,2,4,Z,9
MINI,2,4,Z,9.2
MINI,2,4,Z,9.7
MINI,2,4,Z,8.4
MINI,2,4,Z,9.4
MINI,2,4,Z,9.3
MINI,2,4,Z,9.7
Mitsubishi,1.5,4,X,9.3
Mitsubishi,1.2,3,X,6.2
Mitsubishi,1.2,3,X,6.5
Mitsubishi,1.2,3,X,6.4
Mitsubishi,1.2,3,X,6.6
Mitsubishi,2.4,4,X,9.1
Mitsubishi,3,6,Z,10.6
Mitsubishi,2,4,X,8.8
Mitsubishi,2,4,X,9.2
Mitsubishi,2.4,4,X,9.4
Nissan,3.7,6,Z,11.1
Nissan,3.7,6,Z,11.5
Nissan,3.7,6,Z,11.5
Nissan,3.7,6,Z,11.8
Nissan,2.5,4,X,7.4
Nissan,2,4,X,8.1
Nissan,2.5,4,X,7.5
Nissan,2.5,4,X,7.9
Nissan,2.5,4,X,8.1
Nissan,5.6,8,X,15.5
Nissan,2.5,4,X,12.3
Nissan,4,6,X,12.7
Nissan,4,6,X,13.9
Nissan,4,6,X,13.5
