Merk,EngineSize,Cylinders,FuelType,FuelC
Ford,3.50,6.00,X,12.70
Ford,5.00,8.00,X,12.20
Ford,5.00,8.00,E,17.40
Ford,5.00,8.00,X,13.10
Ford,5.00,8.00,E,17.50
Ford,5.00,8.00,X,13.90
Ford,5.00,8.00,E,17.50
Ford,2.70,6.00,X,11.40
Ford,2.70,6.00,X,11.80
Ford,2.70,6.00,X,11.80
Ford,3.00,6.00,D,10.70
Ford,3.00,6.00,D,10.70
Ford,3.00,6.00,D,9.90
Ford,3.30,6.00,X,11.60
Ford,3.30,6.00,E,15.80
Ford,3.30,6.00,X,12.40
Ford,3.30,6.00,E,15.80
Ford,3.50,6.00,X,12.50
Ford,3.50,6.00,X,12.90
Ford,3.50,6.00,X,13.10
Ford,3.50,6.00,X,12.60
Ford,5.00,8.00,X,13.30
Ford,5.00,8.00,E,18.00
Ford,5.00,8.00,X,13.90
Ford,5.00,8.00,E,18.00
Ford,5.00,8.00,X,14.80
Ford,5.00,8.00,E,19.50
Ford,3.50,6.00,X,14.30
Ford,3.50,6.00,X,12.70
Ford,3.50,6.00,X,12.90
Ford,3.50,6.00,X,13.70
Ford,1.60,4.00,X,7.60
Ford,1.60,4.00,X,7.90
Ford,1.60,4.00,X,8.40
Ford,1.50,4.00,X,8.70
Ford,2.00,4.00,X,5.60
Ford,3.50,6.00,Z,17.10
Ford,2.30,4.00,X,9.40
Ford,2.30,4.00,X,10.30
Ford,2.30,4.00,X,9.70
Ford,2.30,4.00,X,10.40
Ford,5.00,8.00,X,12.30
Ford,5.00,8.00,X,13.30
Ford,5.00,8.00,X,13.30
Ford,2.30,4.00,X,10.40
Ford,2.30,4.00,X,10.30
Ford,5.00,8.00,X,12.90
Ford,2.30,4.00,X,10.90
Ford,5.20,8.00,Z,14.60
Ford,3.50,6.00,X,14.70
Ford,3.70,6.00,X,15.20
Ford,3.50,6.00,X,11.50
Ford,3.50,6.00,E,15.20
Ford,3.50,6.00,X,12.50
Ford,3.50,6.00,X,12.40
Ford,3.50,6.00,E,16.00
Ford,2.00,4.00,X,9.30
Ford,2.00,4.00,X,9.30
Ford,2.00,4.00,E,12.60
Ford,2.50,4.00,X,10.60
Ford,2.00,4.00,X,9.20
Ford,2.00,4.00,X,9.20
Ford,2.00,4.00,E,12.50
Ford,2.50,4.00,X,10.70
Genesis,2.00,4.00,Z,10.90
Genesis,2.00,4.00,Z,10.30
Genesis,3.30,6.00,Z,11.60
Genesis,3.30,6.00,Z,11.90
Genesis,3.80,6.00,X,11.70
Genesis,5.00,8.00,Z,13.20
Genesis,3.30,6.00,Z,11.90
Genesis,5.00,8.00,Z,13.00
GMC,2.50,4.00,X,10.20
GMC,3.60,6.00,X,11.40
GMC,2.50,4.00,X,10.50
GMC,3.60,6.00,X,11.70
GMC,2.50,4.00,X,10.80
GMC,2.50,4.00,X,10.70
GMC,2.80,4.00,D,10.10
GMC,3.60,6.00,X,11.70
GMC,2.50,4.00,X,11.40
GMC,2.80,4.00,D,10.50
GMC,3.60,6.00,X,12.20
GMC,2.70,4.00,X,11.10
GMC,4.30,6.00,X,13.50
GMC,5.30,8.00,X,13.90
GMC,5.30,8.00,X,14.00
GMC,5.30,8.00,E,18.40
GMC,5.30,8.00,X,12.50
GMC,2.70,4.00,X,11.80
GMC,4.30,6.00,X,14.00
GMC,5.30,8.00,X,14.00
GMC,5.30,8.00,X,14.40
GMC,5.30,8.00,E,19.40
GMC,5.30,8.00,X,13.50
GMC,5.30,8.00,X,13.70
GMC,6.20,8.00,Z,13.90
GMC,6.20,8.00,Z,14.20
GMC,5.30,8.00,X,13.50
GMC,5.30,8.00,X,13.80
GMC,1.50,4.00,X,8.60
GMC,1.60,4.00,D,7.40
GMC,1.50,4.00,X,9.00
GMC,1.60,4.00,D,7.40
GMC,2.00,4.00,Z,10.20
GMC,5.30,8.00,X,13.40
GMC,5.30,8.00,X,13.40
GMC,5.30,8.00,E,17.90
GMC,5.30,8.00,X,13.70
GMC,5.30,8.00,X,13.70
GMC,5.30,8.00,E,18.40
GMC,6.20,8.00,Z,13.80
GMC,5.30,8.00,X,13.40
GMC,5.30,8.00,X,13.40
GMC,5.30,8.00,E,17.90
GMC,5.30,8.00,X,14.30
GMC,5.30,8.00,X,14.30
GMC,5.30,8.00,E,19.00
GMC,6.20,8.00,Z,14.50
Honda,1.50,4.00,X,7.20
Honda,1.50,4.00,X,7.60
Honda,1.50,4.00,X,7.90
Honda,2.00,4.00,X,9.20
Honda,2.00,4.00,X,9.10
Honda,2.00,4.00,X,5.00
Honda,1.50,4.00,X,7.20
Honda,2.00,4.00,X,7.10
Honda,2.00,4.00,X,7.50
Honda,2.00,4.00,X,8.10
Honda,1.50,4.00,Z,7.40
Honda,1.50,4.00,X,6.90
Honda,1.50,4.00,X,7.30
Honda,1.50,4.00,X,7.20
Honda,1.50,4.00,Z,7.30
Honda,1.50,4.00,Z,7.20
Honda,1.50,4.00,X,7.10
Honda,2.00,4.00,X,7.10
Honda,2.00,4.00,X,8.00
Honda,1.50,4.00,Z,7.40
Honda,2.00,4.00,Z,9.60
Honda,1.50,4.00,X,7.80
Honda,1.50,4.00,X,8.00
Honda,1.50,4.00,X,6.50
Honda,1.50,4.00,X,7.00
Honda,1.50,4.00,X,7.40
Honda,1.80,4.00,X,7.80
Honda,1.80,4.00,X,8.20
Honda,1.80,4.00,X,8.50
Honda,1.50,4.00,X,4.90
Honda,1.50,4.00,X,4.90
Honda,3.50,6.00,X,10.70
Honda,3.50,6.00,X,10.60
Honda,3.50,6.00,X,11.30
Honda,3.50,6.00,X,10.70
Honda,3.50,6.00,X,11.30
Honda,3.50,6.00,X,11.00
Honda,3.50,6.00,X,11.30
Hyundai,1.60,4.00,X,7.30
Hyundai,1.60,4.00,X,7.30
Hyundai,1.60,4.00,X,8.10
Hyundai,1.60,4.00,X,9.40
Hyundai,2.00,4.00,X,7.40
Hyundai,2.00,4.00,X,8.00
Hyundai,1.60,4.00,X,8.60
Hyundai,1.60,4.00,X,9.20
Hyundai,2.00,4.00,X,8.40
Hyundai,2.00,4.00,X,8.70
Hyundai,1.60,4.00,X,4.30
Hyundai,1.60,4.00,X,4.10
Hyundai,2.00,4.00,X,7.90
Hyundai,1.60,4.00,X,8.60
Hyundai,2.00,4.00,X,8.60
Hyundai,2.40,4.00,X,9.60
Hyundai,2.00,4.00,X,11.20
Hyundai,2.40,4.00,X,10.10
Hyundai,3.30,6.00,X,11.50
Hyundai,3.30,6.00,X,11.70
Hyundai,3.30,6.00,X,12.60
Hyundai,2.00,4.00,X,9.10
Hyundai,2.40,4.00,X,8.30
Hyundai,2.40,4.00,X,8.10
Hyundai,2.00,4.00,X,5.70
Hyundai,2.00,4.00,X,5.60
Hyundai,2.00,4.00,X,9.10
Hyundai,2.00,4.00,X,10.10
Hyundai,2.40,4.00,X,10.10
Hyundai,2.00,4.00,X,8.20
Hyundai,2.00,4.00,X,8.40
Hyundai,2.00,4.00,X,9.50
Hyundai,1.60,4.00,X,7.80
Hyundai,1.60,4.00,X,8.30
Infiniti,2.00,4.00,Z,9.70
Infiniti,3.00,6.00,Z,10.80
Infiniti,3.00,6.00,Z,11.10
Infiniti,2.00,4.00,Z,10.00
Infiniti,3.00,6.00,Z,10.70
Infiniti,3.00,6.00,Z,11.00
Infiniti,3.70,6.00,Z,11.70
Infiniti,5.60,8.00,Z,12.80
Infiniti,2.00,4.00,Z,9.00
Infiniti,3.50,6.00,Z,10.90
Infiniti,5.60,8.00,Z,15.10
Jaguar,2.00,4.00,Z,9.80
Jaguar,2.00,4.00,D,8.10
Jaguar,2.00,4.00,Z,9.90
Jaguar,3.00,6.00,Z,11.80
Jaguar,2.00,4.00,Z,9.20
Jaguar,3.00,6.00,Z,10.40
Jaguar,3.00,6.00,Z,12.60
Jaguar,3.00,6.00,Z,10.80
Jaguar,3.00,6.00,Z,12.90
Jaguar,3.00,6.00,Z,11.30
Jaguar,2.00,4.00,Z,9.20
Jaguar,3.00,6.00,Z,10.40
Jaguar,3.00,6.00,Z,12.60
Jaguar,3.00,6.00,Z,10.80
Jaguar,3.00,6.00,Z,12.90
Jaguar,3.00,6.00,Z,11.30
Jaguar,5.00,8.00,Z,13.30
Jaguar,5.00,8.00,Z,13.30
Jaguar,2.00,4.00,D,6.90
Jaguar,2.00,4.00,Z,8.50
Jaguar,3.00,6.00,Z,10.20
Jaguar,2.00,4.00,D,6.90
Jaguar,2.00,4.00,Z,8.80
Jaguar,3.00,6.00,Z,10.40
Jaguar,3.00,6.00,Z,11.80
Jaguar,3.00,6.00,Z,11.90
Jaguar,5.00,8.00,Z,13.30
Jeep,2.00,4.00,X,9.10
Jeep,2.40,4.00,X,9.30
Jeep,3.20,6.00,X,10.20
Jeep,2.00,4.00,X,9.80
Jeep,2.40,4.00,X,9.80
Jeep,3.20,6.00,X,10.60
Jeep,2.00,4.00,X,10.20
Jeep,3.20,6.00,X,11.10
Jeep,2.00,4.00,X,10.60
Jeep,3.20,6.00,X,11.60
Jeep,2.40,4.00,X,9.30
Jeep,2.40,4.00,X,9.00
Jeep,2.40,4.00,X,9.50
Jeep,2.40,4.00,X,9.40
Jeep,3.60,6.00,X,11.30
Jeep,5.70,8.00,X,14.10
Jeep,3.00,6.00,D,10.00
Jeep,6.40,8.00,Z,15.70
Jeep,6.20,8.00,Z,17.70
Jeep,1.30,4.00,X,8.70
Jeep,2.40,4.00,X,9.50
Jeep,1.30,4.00,X,9.20
Jeep,2.40,4.00,X,9.80
Jeep,1.30,4.00,X,9.90
Jeep,2.00,4.00,X,10.00
Jeep,3.60,6.00,X,11.80
Jeep,3.60,6.00,X,11.80
Jeep,2.00,4.00,X,10.50
Jeep,3.60,6.00,X,11.70
Jeep,3.60,6.00,X,12.20
Kia,3.30,6.00,X,10.20
Kia,2.00,4.00,X,6.90
Kia,2.00,4.00,X,7.60
Kia,1.60,4.00,X,4.80
Kia,1.60,4.00,X,4.70
Kia,1.60,4.00,X,5.40
Kia,2.00,4.00,X,9.70
Kia,2.40,4.00,X,8.40
Kia,2.00,4.00,X,5.70
Kia,1.60,4.00,X,7.50
Kia,1.60,4.00,X,7.50
Kia,3.30,6.00,X,11.50
Kia,2.40,4.00,X,9.60
Kia,2.40,4.00,X,10.20
Kia,3.30,6.00,X,11.20
Kia,1.60,4.00,X,8.50
Kia,1.60,4.00,X,8.40
Kia,2.00,4.00,X,8.70
Kia,2.40,4.00,X,9.20
Kia,2.00,4.00,X,11.10
Kia,2.40,4.00,X,10.50
Kia,2.00,4.00,Z,9.70
Kia,3.30,6.00,Z,11.80
Lamborghini,6.50,12.00,Z,21.50
Lamborghini,6.50,12.00,Z,21.70
Lamborghini,5.20,10.00,Z,15.90
Lamborghini,5.20,10.00,Z,15.70
Lamborghini,5.20,10.00,Z,15.90
Lamborghini,5.20,10.00,Z,15.70
Lamborghini,5.20,10.00,Z,15.70
Lamborghini,5.20,10.00,Z,15.70
Lamborghini,4.00,8.00,Z,16.90
Land Rover,3.00,6.00,Z,13.30
Land Rover,3.00,6.00,D,10.40
Land Rover,2.00,4.00,Z,10.50
Land Rover,3.00,6.00,Z,12.40
Land Rover,3.00,6.00,D,9.60
Land Rover,5.00,8.00,Z,13.00
Land Rover,5.00,8.00,Z,15.50
Land Rover,3.00,6.00,Z,12.40
Land Rover,3.00,6.00,D,9.60
Land Rover,5.00,8.00,Z,12.60
Land Rover,2.00,4.00,Z,9.60
Land Rover,2.00,4.00,Z,9.80
Land Rover,2.00,4.00,D,8.50
Land Rover,2.00,4.00,Z,10.60
Land Rover,3.00,6.00,Z,11.60
Lexus,2.50,4.00,X,5.30
Lexus,3.50,6.00,X,9.10
Lexus,3.50,6.00,X,9.40
Lexus,3.50,6.00,Z,10.90
Lexus,5.00,8.00,Z,12.50
Lexus,4.60,8.00,Z,14.60
Lexus,2.00,4.00,Z,9.50
Lexus,3.50,6.00,Z,10.90
Lexus,3.50,6.00,Z,10.90
Lexus,5.00,8.00,Z,12.60
Lexus,3.50,6.00,Z,8.10
Lexus,3.40,6.00,Z,11.10
Lexus,3.50,6.00,Z,9.10
Lexus,5.70,8.00,Z,15.80
Lexus,2.00,4.00,Z,9.70
Lexus,2.00,4.00,Z,9.90
Lexus,2.50,4.00,X,7.50
Lexus,3.50,6.00,Z,11.20
Lexus,3.50,6.00,Z,11.20
Lexus,5.00,8.00,Z,12.60
Lexus,3.50,6.00,X,10.80
Lexus,3.50,6.00,X,11.10
Lexus,3.50,6.00,Z,7.90
Lexus,3.50,6.00,Z,8.10
Lexus,2.00,4.00,X,7.20
Lexus,2.00,4.00,X,5.60
Lexus,2.00,4.00,X,6.00
Lincoln,2.70,6.00,X,12.00
Lincoln,3.00,6.00,X,12.30
Lincoln,3.70,6.00,X,12.20
Lincoln,2.00,4.00,X,11.00
Lincoln,2.00,4.00,X,10.90
Lincoln,2.30,4.00,X,11.50
Lincoln,3.50,6.00,X,13.70
Lincoln,3.70,6.00,X,12.70
Lincoln,2.00,4.00,X,10.40
Lincoln,3.00,6.00,X,11.80
Lincoln,2.00,4.00,X,5.90
Lincoln,2.70,6.00,X,11.00
Lincoln,3.50,6.00,X,13.40
Maserati,3.00,6.00,Z,12.20
Maserati,3.00,6.00,Z,12.60
Maserati,3.00,6.00,Z,12.60
Maserati,4.70,8.00,Z,15.00
Maserati,3.00,6.00,Z,13.70
Maserati,3.00,6.00,Z,14.00
Maserati,3.80,8.00,Z,15.30
Maserati,3.80,8.00,Z,15.30
Maserati,3.00,6.00,Z,12.80
Maserati,3.00,6.00,Z,12.80
Maserati,3.80,8.00,Z,13.70
Mazda,2.00,4.00,X,7.70
Mazda,2.00,4.00,X,8.00
Mazda,2.00,4.00,X,8.10
Mazda,2.00,4.00,X,8.80
Mazda,2.50,4.00,X,8.80
Mazda,2.50,4.00,X,8.50
Mazda,2.50,4.00,X,9.30
Mazda,2.50,4.00,X,9.00
Mazda,2.50,4.00,X,9.80
Mazda,2.20,4.00,D,8.40
Mazda,2.50,4.00,X,9.60
Mazda,2.50,4.00,X,10.50
Mazda,2.00,4.00,X,7.60
Mazda,2.00,4.00,X,7.70
Mazda,2.50,4.00,X,7.70
Mazda,2.50,4.00,X,7.80
Mazda,2.50,4.00,X,8.20
Mazda,2.00,4.00,X,7.70
Mazda,2.00,4.00,X,7.80
Mazda,2.50,4.00,X,8.00
Mazda,2.50,4.00,X,8.10
Mazda,2.50,4.00,X,8.70
Mazda,2.50,4.00,X,8.00
Mazda,2.50,4.00,X,8.90
Mazda,2.00,4.00,Z,7.90
Mazda,2.00,4.00,Z,8.10
Mercedes-Benz,2.00,4.00,Z,8.40
Mercedes-Benz,2.00,4.00,Z,8.50
Mercedes-Benz,2.00,4.00,Z,8.30
Mercedes-Benz,2.00,4.00,Z,8.60
Mercedes-Benz,3.00,6.00,Z,10.70
Mercedes-Benz,3.00,6.00,Z,11.20
Mercedes-Benz,3.00,6.00,Z,11.10
Mercedes-Benz,3.00,6.00,Z,10.80
Mercedes-Benz,4.00,8.00,Z,11.20
Mercedes-Benz,4.00,8.00,Z,11.20
Mercedes-Benz,4.00,8.00,Z,12.00
Mercedes-Benz,4.00,8.00,Z,11.80
Mercedes-Benz,2.00,4.00,Z,9.20
Mercedes-Benz,3.00,6.00,Z,10.70
Mercedes-Benz,3.00,6.00,Z,9.90
Mercedes-Benz,3.00,6.00,Z,10.90
Mercedes-Benz,3.00,6.00,Z,10.60
Mercedes-Benz,3.00,6.00,Z,10.20
Mercedes-Benz,4.00,8.00,Z,13.50
Mercedes-Benz,4.00,8.00,Z,12.70
